price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
313000.0,3.0,1.5,1340,7912,1.5,0,0,3,1340,0,66,16,420392.3640469756,374433.23297491396
342000.0,3.0,2.0,1930,11947,1.0,0,0,4,1930,0,55,0,439492.44464821625,320243.96857143
420000.0,3.0,2.25,2000,8030,1.0,0,0,4,1000,1000,58,0,847180.6629953355,602963.1
550000.0,4.0,2.5,1940,10500,1.0,0,0,4,1140,800,45,29,667649.5347812296,637555.7193672815
490000.0,2.0,1.0,880,6380,1.0,0,0,3,880,0,83,27,579837.4672823235,595086.4681318692
335000.0,2.0,2.0,1350,2560,1.0,0,0,3,1350,0,45,0,667649.5347812296,637555.7193672815
482000.0,4.0,2.5,2710,35868,2.0,0,0,3,2710,0,32,0,336474.9118055521,336474.9118055521
452500.0,3.0,2.5,2430,88426,1.0,0,0,4,1570,860,36,0,399565.70666666003,399565.70666666003
640000.0,4.0,2.0,1520,6200,1.5,0,0,3,1520,0,76,11,579837.4672823235,595086.4681318692
463000.0,3.0,1.75,1710,7320,1.0,0,0,3,1710,0,73,27,448475.0,379187.00883838633
588500.0,3.0,1.75,2330,14892,1.0,0,0,3,1970,360,41,0,686917.5835323659,613305.5380796021
365000.0,3.0,1.0,1090,6435,1.0,0,0,4,1090,0,66,12,579837.4672823235,297214.6464646515
1200000.0,5.0,2.75,2910,9480,1.5,0,0,3,2910,0,82,52,579837.4672823235,913667.0272108775
242500.0,3.0,1.5,1200,9720,1.0,0,0,4,1200,0,56,0,439492.44464821625,320243.96857143
419000.0,3.0,1.5,1570,6700,1.0,0,0,4,1570,0,65,0,847180.6629953355,639103.4188034103
367500.0,4.0,3.0,3110,7231,2.0,0,0,3,3110,0,24,0,299340.44276556815,357123.6652102891
257950.0,3.0,1.75,1370,5858,1.0,0,0,3,1370,0,34,21,304992.54679803445,307774.4234693929
275000.0,3.0,1.5,1180,10277,1.0,0,0,3,1180,0,38,12,399565.70666666003,399565.70666666003
750000.0,3.0,1.75,2240,10578,2.0,0,0,5,1550,690,98,0,579837.4672823235,595086.4681318692
435000.0,4.0,1.0,1450,8800,1.0,0,0,4,1450,0,67,42,847180.6629953355,793052.634090909
626000.0,3.0,2.25,1750,1572,2.5,0,0,3,1470,280,16,0,579837.4672823235,742405.6521739131
612500.0,4.0,2.5,2730,12261,2.0,0,0,3,2730,0,30,0,481441.8939393939,483518.203125
495000.0,4.0,1.75,1600,6380,1.0,0,0,3,1130,470,62,32,579837.4672823235,442379.7752808989
285000.0,3.0,2.5,2090,10834,1.0,0,0,4,1360,730,34,0,289887.70398969593,299425.625
615000.0,3.0,1.75,2360,7291,1.0,0,0,4,1360,1000,73,0,579837.4672823235,522612.83771929826
698000.0,4.0,2.25,2200,11250,1.5,0,0,5,1300,900,101,0,651583.5919080962,816408.4662921348
675000.0,5.0,2.5,2820,67518,2.0,0,0,3,2820,0,42,7,596163.7474747486,618453.0883838409
790000.0,3.0,2.5,2600,4750,1.0,0,0,4,1700,900,70,22,579837.4672823235,563904.7596369698
382500.0,4.0,1.75,1560,8700,1.0,0,0,4,1560,0,54,0,651583.5919080962,501118.97158397984
499950.0,4.0,2.5,2860,3345,2.0,0,0,3,2190,670,17,18,609565.0217391305,578530.0
650000.0,4.0,2.0,1820,5000,1.5,0,1,3,1640,180,76,11,579837.4672823235,595086.4681318692
625000.0,4.0,2.5,2820,8408,2.0,0,0,3,2820,0,7,0,420392.3640469756,379187.00883838633
400000.0,4.0,2.5,3630,42884,1.5,0,0,3,2300,1330,42,7,299340.44276556815,357123.6652102891
604000.0,3.0,2.5,3240,33151,2.0,0,2,3,3240,0,26,0,289887.70398969593,287306.4125313158
440000.0,2.0,1.0,800,4850,1.0,0,0,4,800,0,77,0,579837.4672823235,572687.2413793104
287200.0,3.0,3.0,1850,19966,1.0,0,0,4,1090,760,29,0,336474.9118055521,336474.9118055521
403000.0,3.0,2.0,1960,13100,1.0,0,2,5,1650,310,64,0,506793.05555555556,434484.54331450845
750000.0,3.0,2.5,2390,6550,1.0,0,2,4,1440,950,66,12,579837.4672823235,625870.0487179538
335000.0,3.0,2.25,1580,16215,1.0,0,0,4,1580,0,43,21,692681.8181818182,692681.8181818182
260000.0,4.0,2.0,1480,8625,1.0,0,0,4,1480,0,47,0,377040.96632902045,327850.0
308500.0,2.0,1.0,850,6174,1.0,0,0,4,850,0,71,38,420392.3640469756,379187.00883838633
439950.0,3.0,2.5,1770,2875,2.0,0,0,3,1770,0,31,12,579837.4672823235,625870.0487179538
235000.0,2.0,1.0,1210,9400,1.0,0,0,2,1210,0,72,0,579837.4672823235,297214.6464646515
315000.0,3.0,1.0,1160,9180,1.0,0,0,3,1160,0,53,24,609565.0217391305,647165.1442307692
437500.0,3.0,2.25,1970,35100,2.0,0,0,4,1970,0,44,0,596163.7474747486,581749.9894736842
407500.0,3.0,2.5,1930,10460,2.0,0,0,3,1930,0,25,0,377040.96632902045,499455.77010765095
445700.0,3.0,2.5,1270,1180,3.0,0,0,3,1270,0,20,0,579837.4672823235,572687.2413793104
838000.0,4.0,2.5,3310,42998,2.0,0,0,3,3310,0,20,0,667649.5347812296,637555.7193672815
630000.0,4.0,2.75,2710,37277,2.0,0,0,3,2710,0,21,0,596163.7474747486,581749.9894736842
550000.0,3.0,1.75,2910,35200,1.5,0,0,3,2910,0,42,7,686917.5835323659,762953.4263417228
805000.0,3.0,2.0,2710,4500,1.5,0,0,4,1880,830,92,0,579837.4672823235,595086.4681318692
284000.0,3.0,1.75,1800,23103,1.0,0,0,3,1800,0,53,24,508751.95454545453,508751.95454545453
470000.0,5.0,2.5,2210,9655,1.0,0,0,3,1460,750,45,0,481441.8939393939,483518.203125
430000.0,4.0,1.5,1920,10000,1.0,0,0,4,1070,850,67,42,847180.6629953355,793052.634090909
491500.0,4.0,1.75,2190,125452,1.0,0,2,3,2190,0,53,24,299340.44276556815,357123.6652102891
785000.0,5.0,3.25,3660,11995,2.0,0,2,3,3660,0,15,0,536305.2957746478,536305.2957746478
385000.0,3.0,3.25,1320,1327,2.0,0,0,3,1040,280,13,0,579837.4672823235,943158.6631652059
295000.0,2.0,2.5,1630,1368,2.0,0,0,3,1280,350,12,0,579837.4672823235,297214.6464646515
555000.0,4.0,2.5,3310,6500,2.0,0,0,3,3310,0,9,109,536305.2957746478,536305.2957746478
459990.0,3.0,2.5,2680,5539,2.0,0,0,3,2680,0,8,98,399565.70666666003,399565.70666666003
